Country,Name,Source,Location,Capacity,Status,Start,Owner,Capital,HQ,Link,Latitude,Longitude
BRASIL,Complexo Faísa,Eólica,Trairi (CE),136,Operativo,2014,Oleoplan,Privado,Porto Alegre (Brasil),http://www.enerplan.eco.br/enerplan/,-3.36994474,-39.26209818
Ecuador,Minas De Huascachaca,Eólica,Loja,50,En construcción,2021,ELECAUSTRO S.A.,Estatal,Cuenca (Ecuador),https://www.elecaustro.gob.ec/proyectos/proyecto-eolico-minas-de-huascachaca/,-3.359165,-79.386318
BRASIL,Serrote,Eólica,Trairi (CE),205,Operativo,2021,Qair,Privado,Montpelier (Francia),https://diariodonordeste.verdesmares.com.br/opiniao/colunistas/egidio-serpa/aneel-libera-parque-eolico-da-qair-brasil-em-trairi-com-245-mw-1.3039038,-3.30767441,-39.39025422
BRASIL,Trairi,Eólica,Trairi (CE),212.6,Operativo,2013,Engie,Privado,La Défence (Francia),https://www.engie.com.br/complexo-gerador/EUAinas/conjunto-eolico-trairi/,-3.27326102,-39.2246731
BRASIL,Complexo Serra do Mato,Eólica,Trairi (CE),121.8,En construcción,Indeterminado,Qair,Privado,Montpelier (Francia),https://www.canalenergia.com.br/noticias/53170867/qair-brasil-avanca-na-construcao-de-complexo-eolico-serra-do-mato,-3.27065252,-39.39626156
BRASIL,Complexo Icaraizinho,Eólica,Amontada (CE),54.6,Operativo,2012,Eólica Tecnologia,Privado,Recife (Brasil),http://www.eolica.com.br/#/onshore,-3.06602273,-39.59692932
BRASIL,Complexo Icaraí,Eólica,Amontada (CE),65.1,Operativo,2014,Queiroz Galvão,Privado,Rio de Janeiro (Brasil),http://engevis.com.br/redebasica.html,-3.06602273,-39.59692932
BRASIL,Complexo Amontada,Eólica,Amontada (CE),75.6,Operativo,2013,Ibitu Energia (Antiga Queiroz Galvão Energia (QGE),Privado,Rio de Janeiro (Brasil),https://cortezengenharia.com.br/amontada/,-3.02740911,-39.62090699
BRASIL,Complexo SIIF,Eólica,Beberibe. Camocim. Amontada (CE),210,Operativo,2008,CPFL Renováveis,Privado,São Paulo (Brasil),https://www.cpflrenovaveis.com.br/show.aspx?idCanal=ulgA66j6KNaWCurcD1PPCA==,-3.01786515,-39.67407147
BRASIL,Eólicas Itarema,Eólica,Itarema (CE),207,Operativo,2016,Rio Energy,Privado,Rio de Janeiro (Brasil),https://rioenergy.com.br/complexos/complexo-eolico-de-itarema/,-2.92914145,-39.87566361
BRASIL,Praia Formosa,Eólica,Camocim (CE),105,Operativo,2009,Eólica Tecnologia,Privado,Recife (Brasil),http://www.eolica.com.br/#/onshore,-2.917508017,-41.03143526
BRASIL,Complexo Papagaios,Eólica,Acaraú. Itarema (CE),87,Operativo,2014,Energimp,Privado,São Paulo (Brasil),https://energimp.com.br/geracao-e-parques/,-2.88526007,-39.98390256
BRASIL,Delta do Piauí,Eólica,Parnaíba. Ilha Grande (PI),144.8,Operativo,2014,Ômega,Privado,São Paulo (Brasil),https://omegaenergia.com.br/omega-geracao,-2.81660337,-41.78222169
BRASIL,Delta do Maranhão,Eólica,Paulino Neves. Barreirinhas (MA),426,Operativo,2019,Ômega,Privado,São Paulo (Brasil),https://omegaenergia.com.br/omega-geracao,-2.69809176,-42.58916916
Ecuador,Paneles Pastaza,Solar,Pastaza,0.2,Operativo,2018,EMPRESA ELÉCTRICA AMBATO REGIONAL CENTRO NORTE S. A.,Estatal,Ambato (Ecuador),https://www.recursosyenergia.gob.ec/wp-content/uploads/2020/01/4.-EXPANSION-DE-LA-GENERACION.pdf,-2.46305,-76.993661
Ecuador,El Aromo,Solar,Manabi,258,En construcción,2022,Solarpack (España),Privado,Bilbao (España),https://www.pv-magazine.es/2020/12/09/empresas-espanolas-en-latam-solarpack-y-cobra-zero-e/,-1.071049,-80.79122
Ecuador,Isabela Solar,Solar,Galapagos,0.95,Operativo,2018,ELECGALAPAGOS S.A.,Estatal,Galápagos (Ecuador),https://www.elecgalapagos.com.ec/proyectos,-0.947167,-90.957911
Ecuador,San Cristobal,Eólica,Galapagos,2.4,Operativo,2007,ELECGALAPAGOS S.A.,Estatal,Galápagos (Ecuador),https://www.globalelectricity.org/content/uploads/Galapagos-Report-2016-Spanish.pdf,-0.892067,-89.498407
Ecuador,Puerto Ayora,Solar,Galapagos,1.25,Operativo,2014,ELECGALAPAGOS S.A.,Estatal,Galápagos (Ecuador),https://www.recursosyenergia.gob.ec/wp-content/uploads/2020/01/4.-EXPANSION-DE-LA-GENERACION.pdf,-0.744513,-90.320531
Ecuador,Conolophus,Solar,Galapagos,14.8,En construcción,Indeterminado,Gran Solar,Privado,Cumbayá (Ecuador),https://www.eluniverso.com/noticias/economia/principales-retos-economicos-para-el-gobierno-de-guillermo-lasso-vacunacion-deficit-sector-productivo-a-partir-del-24-de-mayo-2021-nota/,-0.445493,-90.280711
Ecuador,Baltra,Eólica,Galapagos,2.25,Operativo,2014,ELECGALAPAGOS S.A.,Estatal,Galápagos (Ecuador),https://www.recursosyenergia.gob.ec/wp-content/uploads/2020/01/4.-EXPANSION-DE-LA-GENERACION.pdf,-0.441835,-90.26597
Colombia,Centro De La Industria. La Empresa Y Los Servicios – Sede Insdustria Huila,Solar,Huila,0.04,En construcción,2021,SENA,Estatal,Bogotá (Colombia),https://www.energiaestrategica.com/exclusivo-los-37-proyectos-de-energias-renovables-que-se-inauguraran-en-colombia-este-ano/,2.962674,-75.286218
Colombia,Eneco 1.7 Mw (Varios Proyectos Ag Y Gd),Solar,Valle Del Cauca,1.7,En construcción,2021,ENECO,Privado,Cali (Colombia),https://www.energiaestrategica.com/exclusivo-los-37-proyectos-de-energias-renovables-que-se-inauguraran-en-colombia-este-ano/,3.39104,-76.544586
Colombia,Agpe Tecnoempaques De Occidente,Solar,Valle del Cauca,0.1,Operativo,2019,EMPRESAS PUBLICAS DE YARUMAL E.S.P.,Estatal,Antioquia (Colombia),http://www.upme.gov.co/Reports/Default.aspx?ReportPath=%2fSIEL+UPME%2fGeneraci%u00f3n%2fCapacidad+Efectiva+de+Generaci%u00f3n+(SIN),3.501928,-76.474703
Colombia,Palmira 3 (Celsia V) (Solar Guachal),Solar,Valle Del Cauca,9.9,En construcción,2021,CELSIA,Privado,Medellín (Colombia),https://www.energiaestrategica.com/exclusivo-los-37-proyectos-de-energias-renovables-que-se-inauguraran-en-colombia-este-ano/,3.511838,-76.288549
Colombia,Autog Celsia Solar Yumbo,Solar,Valle del Cauca,9.8,Operativo,2017,CELSIA COLOMBIA S.A. E.S.P.,Privado,Medellín (Colombia),https://www.celsia.com/es/sala_de_prensa/empezo-a-generar-energia-celsia-solar-yumbo-primera-granja-fotovoltaica-de-colombia/,3.55354,-76.498722
Colombia,Celsia Solar Ginebra (Celsia I) (9.9Mw Costa Rica),Solar,Valle Del Cauca,9.9,En construcción,2021,CELSIA,Privado,Medellín (Colombia),https://www.energiaestrategica.com/exclusivo-los-37-proyectos-de-energias-renovables-que-se-inauguraran-en-colombia-este-ano/,3.739133,-76.25649
Colombia,San Fernando,Solar,Meta,59,En construcción,2021,Ecopetrol,Joint,Bogotá (Colombia),https://www.energiaestrategica.com/exclusivo-los-37-proyectos-de-energias-renovables-que-se-inauguraran-en-colombia-este-ano/,3.876109,-73.681964
Colombia,Castilla,Solar,Meta,20,Operativo,2019,ECOPETROL,Estatal,Bogotá (Colombia),https://www.larepublica.co/economia/ecopetrol-inaugura-hoy-su-parque-solar-en-castilla-la-nueva-departamento-del-meta-2922434,3.889914,-73.688884
Colombia,Tuluá (Levapan),Solar,Valle Del Cauca,9.9,En construcción,2021,CELSIA,Privado,Medellín (Colombia),https://www.energiaestrategica.com/exclusivo-los-37-proyectos-de-energias-renovables-que-se-inauguraran-en-colombia-este-ano/,4.069716,-76.198213
Colombia,Celsia Solar Espinal,Solar,Tolima,9.9,Operativo,2020,CELSIA COLOMBIA S.A. E.S.P.,Privado,Medellín (Colombia),https://www.celsia.com/en/sala_de_prensa/celsia-inaugura-en-el-espinal-la-primera-granja-solar-del-tolima-que-genera-99-megavatios-de-energia-limpia/,4.157573,-74.881781
Colombia,Melgar,Solar,Tolima,9.9,En construcción,2021,CELSIA,Privado,Medellín (Colombia),https://www.energiaestrategica.com/exclusivo-los-37-proyectos-de-energias-renovables-que-se-inauguraran-en-colombia-este-ano/,4.199477,-74.621676
Colombia,Bosques Solares De Los Llanos 5,Solar,Meta,17.9,En construcción,2021,Trina,Privado,Fremont (Estados Unidos),https://www.energiaestrategica.com/exclusivo-los-37-proyectos-de-energias-renovables-que-se-inauguraran-en-colombia-este-ano/,4.206625,-72.027945
Colombia,Bosques Solares De Los Llanos 4,Solar,Meta,19.9,En construcción,2021,Trina,Privado,Fremont (Estados Unidos),https://www.energiaestrategica.com/exclusivo-los-37-proyectos-de-energias-renovables-que-se-inauguraran-en-colombia-este-ano/,4.209418,-72.02316
Colombia,Trina-Vatia Bsl1 (Bosques Solares De Los Llanos),Solar,Meta,19.9,Operativo,2020,COMPAÑIA DE GENERACION DEL CAUCA S.A. E.S.P.,Estatal,Cauca (Colombia),http://www.upme.gov.co/Reports/Default.aspx?ReportPath=%2fSIEL+UPME%2fGeneraci%u00f3n%2fCapacidad+Efectiva+de+Generaci%u00f3n+(SIN),4.21552,-72.022114
Colombia,La Paila,Solar,Valle Del Cauca,9.9,En construcción,2021,CELSIA,Privado,Medellín (Colombia),https://www.energiaestrategica.com/exclusivo-los-37-proyectos-de-energias-renovables-que-se-inauguraran-en-colombia-este-ano/,4.314394,-76.073358
Colombia,Parque Solar La Victoria 1 Y 2,Solar,Valle Del Cauca,39.8,En construcción,2021,CELSIA,Privado,Medellín (Colombia),https://www.energiaestrategica.com/exclusivo-los-37-proyectos-de-energias-renovables-que-se-inauguraran-en-colombia-este-ano/,4.436563,-76.053517
Colombia,Parque Solar La Victoria 3,Solar,Valle Del Cauca,19.9,En construcción,2021,CELSIA,Privado,Medellín (Colombia),https://www.energiaestrategica.com/exclusivo-los-37-proyectos-de-energias-renovables-que-se-inauguraran-en-colombia-este-ano/,4.440613,-76.052718
Colombia,Parque Solar La Victoria 4 Y 5,Solar,Valle Del Cauca,39.8,En construcción,2021,CELSIA,Privado,Medellín (Colombia),https://www.energiaestrategica.com/exclusivo-los-37-proyectos-de-energias-renovables-que-se-inauguraran-en-colombia-este-ano/,4.444537,-76.051242
Colombia,Escuela Nacional De La Calidad Del Café,Solar,Quindío,0.02,En construcción,2021,SENA,Estatal,Bogotá (Colombia),https://www.energiaestrategica.com/exclusivo-los-37-proyectos-de-energias-renovables-que-se-inauguraran-en-colombia-este-ano/,4.570497,-75.642713
Colombia,Planta De Generación Solar San Isidro,Solar,Valle Del Cauca,19.09,En construcción,2021,AXIS JC S.A.S.,Privado,Cali (Colombia),https://www.energiaestrategica.com/exclusivo-los-37-proyectos-de-energias-renovables-que-se-inauguraran-en-colombia-este-ano/,4.578894,-75.965045
Colombia,Centro De Biotecnología Agropecuaria – Sede Principal Cundinamarca,Solar,Cundinamarca,0.1,En construcción,2021,SENA,Estatal,Bogotá (Colombia),https://www.energiaestrategica.com/exclusivo-los-37-proyectos-de-energias-renovables-que-se-inauguraran-en-colombia-este-ano/,4.69554,-74.215847
Colombia,Granja Solar Belmonte,Solar,Risaralda,6.25,En construcción,2021,Solargreen,Privado,Madrid (España),https://www.energiaestrategica.com/exclusivo-los-37-proyectos-de-energias-renovables-que-se-inauguraran-en-colombia-este-ano/,4.814623,-75.74767
Colombia,Americana De Curtidos,Solar,Risaralda,467,En construcción,2021,GreenYellow,Privado,Bogotá (Colombia),https://www.energiaestrategica.com/exclusivo-los-37-proyectos-de-energias-renovables-que-se-inauguraran-en-colombia-este-ano/,4.894298,-75.628744
Colombia,San Felipe,Solar,Tolima,9.9,En construcción,2021,CELSIA,Privado,Medellín (Colombia),https://www.energiaestrategica.com/exclusivo-los-37-proyectos-de-energias-renovables-que-se-inauguraran-en-colombia-este-ano/,5.123514,-74.898854
Colombia,Parque Solar Muiscas,Solar,Boyacá,9.9,En construcción,2021,GreenYellow,Privado,Bogotá (Colombia),http://www.mininterior.gov.co/sites/default/files/certificacion_0277_de_2019.pdf,5.586483,-73.306986
Colombia,Complejo Central,Solar,Antioquia,12,En construcción,2021,SENA,Estatal,Bogotá (Colombia),https://www.energiaestrategica.com/exclusivo-los-37-proyectos-de-energias-renovables-que-se-inauguraran-en-colombia-este-ano/,6.254804,-75.575323
Colombia,Agpe Nafertex,Solar,Antioquia,0.02,Operativo,2019,ENERSIS ENERGIA DE COLOMBIA S.A. E.S.P.,Privado,Bogotá (Colombia),http://www.upme.gov.co/Reports/Default.aspx?ReportPath=%2fSIEL+UPME%2fGeneraci%u00f3n%2fCapacidad+Efectiva+de+Generaci%u00f3n+(SIN),6.27143,-75.575114
Colombia,Centro Industrial De Mantenimeinto Integral – Sede Principal Santander,Solar,Santander,0.1,En construcción,2021,SENA,Estatal,Bogotá (Colombia),https://www.energiaestrategica.com/exclusivo-los-37-proyectos-de-energias-renovables-que-se-inauguraran-en-colombia-este-ano/,7.081054,-73.166753
Colombia,Complejo Tecnologico Agroinstrial Pecuario Y Turistico – Sede Principal Antioquia,Solar,Antioquia,3,En construcción,2021,SENA,Estatal,Bogotá (Colombia),https://www.energiaestrategica.com/exclusivo-los-37-proyectos-de-energias-renovables-que-se-inauguraran-en-colombia-este-ano/,7.891047,-76.631036
Panamá,Jagüito,Solar,El Roble (Chiriquí),13,En construcción,Indeterminado,Enel Green Power Panamá,Privado,Roma (Italia),https://www.enelgreenpower.com/es/medios/press/2020/09/enel-green-power-panama-da-inicio-a-la-construccion-de-una-nueva-planta-solar-en-jaguito,8.1733102,-80.6718444
Panamá,Divisa,Solar,Llano Sánchez (Coclé),9.9,Operativo,2015,Celsia (Grupo Argos),Privado,Medellín (Colombia),https://www.celsia.com/es/quienes-somos/granjas-solares/,8.1935329,-82.6935181
Panamá,Chiriquí,Solar,San Lorenzo (Chiriquí),12,Operativo,2017,Enel Green Power Panamá,Privado,Roma (Italia),https://www.enel.com.ar/es/prensa/news/d201704-enel-inicia-operacin-de-nueva-planta-solar-en-panam.html,8.245343,-81.990997
Panamá,Panamá Solar 2,Solar,Aguadulce (Coclé),16,Operativo,2016,Real Infrastructure Capital Partners LLC (Latin Renewables Infrastructure Fund. L.P.),Privado,Nueva York (Estados Unidos),http://realinf.com/,8.264341,-80.551125
Panamá,Tecnisol,Solar,David (Chiriquí),40,Operativo,2018,Interenergy Holdings,Privado,Connecticut (Estados Unidos),https://interenergy.com/portfolio/,8.3708448,-82.3471824
Panamá,Penonomé,Eólica,Penonomé (Coclé),55,Operativo,2014,AES Corporation,Privado,Massachusetts (Estados Unidos),https://www.aespanama.com/en/aes-panama-will-continue-strengthen-its-energy-portfolio-through-acquisition-55mw-wind-farm,8.4025296,-80.3940867
Panamá,Esperanza,Solar,Barú (Chiriquí),26,En construcción,Indeterminado,Enel Green Power Panamá,Privado,Roma (Italia),https://www.enelgreenpower.com/content/dam/enel-egp/documenti/comunicati-stampa/esp/NP%20Esperanza_PANAMA%20ESP.pdf,8.420483,-82.804013
Panamá,Penonomé,Solar,Penonomé (Coclé),120,Operativo,2021,Avanzalia Panamá (Avanzalia Solar),Privado,Madrid (España),https://avanzalia.net/,8.455849,-80.41234
Panamá,Laudato Si,Eólica,Penonomé (Coclé),215,Operativo,2016,Interenergy Holdings,Privado,Connecticut (Estados Unidos),http://www.ieh-panama.com/en/,8.4663683,-80.3821001
Colombia,La Sierpe Solar,Solar,Sucre,19.9,En construcción,2021,AAGES,Privado,Bogotá (Colombia),https://www.energiaestrategica.com/exclusivo-los-37-proyectos-de-energias-renovables-que-se-inauguraran-en-colombia-este-ano/,8.522197,-74.869797
Panamá,Toabré,Eólica,La Candelaria (Coclé),66,En construcción,Indeterminado,Fersa Energías Renovables. S.A.,Privado,Barcelona (España),https://petoabre.com/,8.6288901,-80.3472387
Colombia,Centro De Comercio. Industria Y Turismo – Sede Principal Córdoba Y Regional Córdoba,Solar,Córdoba,0.03,En construcción,2021,SENA,Estatal,Bogotá (Colombia),https://www.energiaestrategica.com/exclusivo-los-37-proyectos-de-energias-renovables-que-se-inauguraran-en-colombia-este-ano/,8.748449,-75.879706
Colombia,Sincé,Solar,Sucre,19.9,En construcción,2021,CELSIA,Privado,Medellín (Colombia),https://www.energiaestrategica.com/exclusivo-los-37-proyectos-de-energias-renovables-que-se-inauguraran-en-colombia-este-ano/,9.236255,-75.149426
Colombia,La Loma Solar (Enel Green Power),Solar,Cesar,150,En construcción,2021,ENEL,Privado,Bogotá (Colombia),https://www.energiaestrategica.com/exclusivo-los-37-proyectos-de-energias-renovables-que-se-inauguraran-en-colombia-este-ano/,9.606275,-73.624538
COSTA RICA,Los Santos,Eólica,San Cristóbal (Cartago),12,Operativo,2011,Cooperativa de Electrificación Rural Los Santos,Privado,San Marcos de Tarrazú (San José),https://www.coopesantos.com/servicios/generacion-de-energia/,9.7784923,-83.9961586
Colombia,El Paso,Solar,Cesar,86.2,Operativo,2019,CENTRALES ELECTRICAS DEL CAUCA S.A. E.S.P.,Joint,Cauca (Colombia),https://www.enelgreenpower.com/es/medios/news/2019/04/planta-fotovoltaica-el-paso-colombia-puesto-marcha,9.788889,-73.72277
COSTA RICA,Valle Central,Eólica,Santa Ana (San José),15.3,Operativo,2012,Compañía Nacional de Fuerza y Luz. S.A.,Estatal,San José (Costa Rica),https://www.cnfl.go.cr/,9.8920423,-84.2008747
COSTA RICA,Cacao,Eólica,Cacao (Santa Cruz),60,Operativo,2019,Cooperativa de Electrificación Rural,Privado,Guanacaste (Costa Rica),https://www.coopeguanacaste.com/es/la-coope-informa/noticias/item/593-parque-eolico-cacao-de-coopeguanacaste-beneficiara-a-mas-de-20-000-hogares-guanacastecos,10.3005296,-85.5540357
Trinidad y Tobago,Brechin Castle,Solar,Phoenix Park,92,Planificado,Indeterminado,Lightsource bp/bp/Shell,Privado,San Juan (Trinidad y Tobago),https://www.lightsourcebp.com/tt_en/projects/brechin-castle-solar-farm/,10.382227,-61.460219
Colombia,Puerto De Cartagena,Solar,Bolívar,2.2,En construcción,2021,Puerto de Cartagena,Privado,Cartagena (Colombia),https://www.energiaestrategica.com/exclusivo-los-37-proyectos-de-energias-renovables-que-se-inauguraran-en-colombia-este-ano/,10.382818,-75.506752
Colombia,Centro Para La Industria Petroquimica – Sede Principal Bolívar,Solar,Bolívar,0.06,En construcción,2021,SENA,Estatal,Bogotá (Colombia),https://www.energiaestrategica.com/exclusivo-los-37-proyectos-de-energias-renovables-que-se-inauguraran-en-colombia-este-ano/,10.406012,-75.503421
Colombia,Centro Biotecnológico Del Caribe – Sede Principal Cesar,Solar,Cesar,0.1,En construcción,2021,SENA,Estatal,Bogotá (Colombia),https://www.energiaestrategica.com/exclusivo-los-37-proyectos-de-energias-renovables-que-se-inauguraran-en-colombia-este-ano/,10.406547,-73.238289
COSTA RICA,Chiripa,Eólica,Tilarán (Guanacaste),49.5,Operativo,2014,Acciona/Grupo Ecoenergía,Privado,Madrid (España),https://www.acciona.com/es/proyectos/parque-eolico-chiripa/,10.4422702,-84.9199567
COSTA RICA,Vientos de Miramar,Eólica,Liberia (Guanacaste),14,Operativo,2016,Indeterminado,Indeterminado,Indeterminado,,10.4435338,-84.9211151
Colombia,Celsia Solar Bolivar,Solar,Bolivar,8.06,Operativo,2018,CELSIA COLOMBIA S.A. E.S.P.,Privado,Medellín (Colombia),https://www.portafolio.co/economia/infraestructura/granja-solar-de-celsia-en-bolivar-ya-inicio-operaciones-523794,10.444139,-75.390974
Colombia,Centro De Operación Y Mantenimiento Minero – Sede Principal Cesar Y Regional Cesar,Solar,Cesar,0.05,En construcción,2021,SENA,Estatal,Bogotá (Colombia),https://www.energiaestrategica.com/exclusivo-los-37-proyectos-de-energias-renovables-que-se-inauguraran-en-colombia-este-ano/,10.471273,-73.258454
COSTA RICA,Tilawind,Eólica,Tilarán (Guanacaste),21,Operativo,2015,MPC Capital,Privado,Hamburgo (Alemania),https://www.mpc-capital.com/investment-strategies/infrastructure#c1644,10.4877571,-85.0018028
COSTA RICA,Vientos del Este,Eólica,Tilarán (Guanacaste),12,Operativo,2016,Aeroenergía. S.A.,Privado,San José (Costa Rica),https://geoingenieria.co.cr/page11.html,10.49946,-84.9754282
COSTA RICA,Tilarán (PESA),Eólica,Tilarán (Guanacaste),24,Operativo,1996,Corporación Multi Inversiones,Privado,Guatemala (Guatemala),https://www.cmi.co/es/component/blankcomponent/?view=default&Itemid=113,10.5277693,-84.9882452
COSTA RICA,Altamira,Eólica,Naranjos Agrios (Guanacaste),20,Operativo,2016,,Privado,Indeterminado,,10.5410281,-84.9910776
COSTA RICA,Tejona,Eólica,Tilarán (Guanacaste),20,Operativo,2002,Instituto Costarricense de Electricidad,Estatal,San José (Costa Rica),https://www.eartheval.org/sites/ceval/files/evaluations/155%20Tejona%20Wind%20Power%20Project%20Costa%20Rica.pdf,10.5416806,-85.0032804
Trinidad y Tobago,Piarco Solar,Solar,Piarco,110,En construcción,Indeterminado,Autoridad de Aeropuerto,Estatal,Puerto España (Trinidad y Tobago),https://eeas.europa.eu/delegations/trinidad-and-tobago_en/76749/Installation%20of%20a%20Solar%20Park%20at%20Piarco%20International%20Airport,10.601889,-61.331204
Trinidad y Tobago,Orange Grove,Solar,Tunapuna-Piarco,20,Planificado,Indeterminado,Lightsource bp/bp/Shell,Privado,San Juan (Trinidad y Tobago),https://www.lightsourcebp.com/tt_en/projects/orange-grove-solar-farm/,10.624688,-61.359402
